,University,Approved Amount,Coordinates,Canton
0,AO Research Institute - AORI,3435621.0,"{'lat': 46.7771199, 'lng': 9.8136932}",GR
1,Allergie- und Asthmaforschung - SIAF,19169965.0,"{'lat': 46.7954192, 'lng': 9.8200409}",GR
2,Berner Fachhochschule - BFH,31028695.0,"{'lat': 47.0574225, 'lng': 7.621387700000001}",BE
3,Biotechnologie Institut Thurgau - BITG,2492535.0,"{'lat': 47.64832730000001, 'lng': 9.161303}",TG
4,Centre de rech. sur l'environnement alpin - CREALP,1567678.0,"{'lat': 46.2285589, 'lng': 7.367433499999999}",VS
5,EPF Lausanne - EPFL,1175315913.92,"{'lat': 46.5190557, 'lng': 6.566757600000001}",VD
6,ETH Zürich - ETHZ,1635596618.2500002,"{'lat': 47.376313, 'lng': 8.547669899999999}",ZH
7,Eidg. Anstalt für Wasserversorgung - EAWAG,74619222.37,"{'lat': 47.4037666, 'lng': 8.609547599999999}",ZH
8,"Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL",48360389.63,"{'lat': 47.360093, 'lng': 8.456272}",ZH
9,Eidg. Hochschulinstitut für Berufsbildung - EHB,2086572.0,"{'lat': 47.001506, 'lng': 7.450692999999999}",BE
10,Eidg. Material und Prüfungsanstalt - EMPA,58574515.92,"{'lat': 47.402177, 'lng': 8.618307}",ZH
11,Ente Ospedaliero Cantonale - EOC,5067172.0,"{'lat': 46.1968913, 'lng': 9.026636499999999}",TI
12,Fachhochschule Kalaidos - FHKD,1090280.0,"{'lat': 47.415454, 'lng': 8.543825}",ZH
13,Fachhochschule Nordwestschweiz (ohne PH) - FHNW,42771914.12000001,"{'lat': 47.348233, 'lng': 7.907826}",SO
14,Fachhochschule Ostschweiz - FHO,4437056.0,"{'lat': 47.4208058, 'lng': 9.363574999999999}",SG
15,Facoltà di Teologia di Lugano - FTL,8000.0,"{'lat': 46.0106931, 'lng': 8.9579396}",TI
16,Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,12000.0,"{'lat': 46.317923, 'lng': 7.983177}",VS
17,Forschungsinstitut für Opthalmologie - IRO,3478469.0,"{'lat': 46.233119, 'lng': 7.382974}",VS
18,Forschungsinstitut für biologischen Landbau - FIBL,7442410.0,"{'lat': 47.518117, 'lng': 8.023779}",AG
19,Forschungskommission SAGW,100000.0,"{'lat': 46.947241, 'lng': 7.436539}",BE
20,Franklin University Switzerland - FUS,65956.0,"{'lat': 45.997588, 'lng': 8.938819}",TI
21,Friedrich Miescher Institute - FMI,40229142.61,"{'lat': 47.56774159999999, 'lng': 7.603559899999998}",BS
22,HES de Suisse occidentale - HES-SO,34162965.46,"{'lat': 47.3625918, 'lng': 7.3522363}",JU
23,"Haute école pédagogique BE, JU, NE - HEPBEJUNE",627380.0,"{'lat': 47.362856, 'lng': 7.351272}",JU
24,Haute école pédagogique du canton de Vaud - HEPL,1430686.0,"{'lat': 46.5128571, 'lng': 6.6215937}",VD
25,Haute école pédagogique fribourgeoise - HEPFR,1547498.0,"{'lat': 46.8111769, 'lng': 7.159208400000001}",FR
26,Hochschule Luzern - HSLU,10768116.36,"{'lat': 47.046681, 'lng': 8.314912}",LU
27,Idiap Research Institute - IDIAP,22183105.2,"{'lat': 46.109376, 'lng': 7.084442999999999}",VS
28,Inst. Suisse de Spéléologie et Karstologie - ISSKA,624819.0,"{'lat': 47.09975319999999, 'lng': 6.823160199999999}",NE
29,Inst. de Hautes Etudes Internat. et du Dév - IHEID,38864231.6,"{'lat': 46.22091630000001, 'lng': 6.143691599999999}",GE
30,Inst. universit. romand de Santé au Travail - IST,6882729.85,"{'lat': 46.5432643, 'lng': 6.661678900000001}",VD
31,Institut Universitaire Kurt Bösch - IUKB,1977340.0,"{'lat': 46.2301033, 'lng': 7.3987243}",VS
32,Institut für Kulturforschung Graubünden - IKG,1219681.0,"{'lat': 46.85109979999999, 'lng': 9.533924299999999}",GR
33,Instituto Ricerche Solari Locarno - IRSOL,951238.0,"{'lat': 46.1768822, 'lng': 8.789081999999999}",TI
34,Interkant. Hochschule für Heilpädagogik ZH - HfH,2839872.0,"{'lat': 47.4032152, 'lng': 8.5471186}",ZH
35,Istituto Svizzero di Roma - ISR,141000.0,"{'lat': 41.90634319999999, 'lng': 12.4876114}",Lazio
36,Kantonsspital St. Gallen - KSPSG,15034105.0,"{'lat': 47.4303373, 'lng': 9.3868891}",SG
37,Paul Scherrer Institut - PSI,115268968.87,"{'lat': 47.53857199999999, 'lng': 8.229908}",AG
38,Physikal.-Meteorolog. Observatorium Davos - PMOD,12098436.0,"{'lat': 46.8027453, 'lng': 9.835970099999999}",GR
39,Pädag. Hochschule Tessin (Teilschule SUPSI) - ASP,159317.0,"{'lat': 46.331734, 'lng': 8.800452900000002}",TI
40,Pädagogische Hochschule Bern - PHBern,1990389.6,"{'lat': 46.9522372, 'lng': 7.422682999999999}",BE
41,Pädagogische Hochschule Graubünden - PHGR,614613.0,"{'lat': 46.8669842, 'lng': 9.536720899999999}",GR
42,Pädagogische Hochschule Luzern - PHLU,1979281.0,"{'lat': 47.0510453, 'lng': 8.3023319}",LU
43,Pädagogische Hochschule Nordwestschweiz - PHFHNW,3476142.0,"{'lat': 47.3480153, 'lng': 7.9078154}",SO
44,Pädagogische Hochschule Schaffhausen - PHSH,176691.0,"{'lat': 47.7073984, 'lng': 8.645286199999997}",SH
45,Pädagogische Hochschule Schwyz - PHSZ,936551.0,"{'lat': 47.0450543, 'lng': 8.5532354}",SZ
46,Pädagogische Hochschule St. Gallen - PHSG,2098387.0,"{'lat': 47.43028289999999, 'lng': 9.3824689}",SG
47,Pädagogische Hochschule Thurgau - PHTG,1526446.0,"{'lat': 47.6475771, 'lng': 9.1806833}",TG
48,Pädagogische Hochschule Wallis - PHVS,425498.0,"{'lat': 46.2155597, 'lng': 7.005294300000001}",VS
49,Pädagogische Hochschule Zug - PHZG,495715.0,"{'lat': 47.16221090000001, 'lng': 8.5188031}",ZG
50,Pädagogische Hochschule Zürich - PHZFH,3298346.0,"{'lat': 47.3776241, 'lng': 8.534657200000002}",ZH
51,Robert Walser-Stiftung Bern - RWS,569579.0,"{'lat': 46.94793850000001, 'lng': 7.445112199999998}",BE
52,SUP della Svizzera italiana - SUPSI,24040082.15,"{'lat': 46.0233459, 'lng': 8.917128700000001}",TI
53,Schweiz. Hochschule für Logopädie Rorschach - SHLR,429600.0,"{'lat': 47.4726127, 'lng': 9.4948635}",SG
54,Schweiz. Institut für Kunstwissenschaft - SIK-ISEA,4649550.0,"{'lat': 47.362492, 'lng': 8.555274899999997}",ZH
55,Schweizer Kompetenzzentrum Sozialwissensch. - FORS,34735816.0,"{'lat': 46.5210895, 'lng': 6.5801606}",VD
56,Schweizer Paraplegiker Forschung - SPF,1944211.0,"{'lat': 47.13998429999999, 'lng': 8.1310359}",LU
57,Staatsunabh. Theologische Hochschule Basel - STHB,17300.0,"{'lat': 47.5595986, 'lng': 7.5885761}",BS
58,Swiss Center for Electronics and Microtech. - CSEM,18068246.0,"{'lat': 46.997902, 'lng': 6.947501}",NE
59,Swiss Institute of Bioinformatics - SIB,11583219.0,"{'lat': 46.193478, 'lng': 6.151104}",GE
60,Università della Svizzera italiana - USI,84970554.75,"{'lat': 46.0109603, 'lng': 8.958257200000002}",TI
61,Universität Basel - BS,1352251464.37,"{'lat': 47.56025349999999, 'lng': 7.5826}",BS
62,Universität Bern - BE,1519373034.69,"{'lat': 46.9504896, 'lng': 7.438119000000002}",BE
63,Universität Luzern - LU,39981678.31,"{'lat': 47.0494042, 'lng': 8.312521499999999}",LU
64,Universität St. Gallen - SG,69194954.44999999,"{'lat': 47.43215749999999, 'lng': 9.3755673}",SG
65,Universität Zürich - ZH,1826842675.0000005,"{'lat': 47.3743221, 'lng': 8.550981199999999}",ZH
66,Université de Fribourg - FR,457526170.2500001,"{'lat': 46.806357, 'lng': 7.152006}",FR
67,Université de Genève - GE,1838237308.5,"{'lat': 46.199444, 'lng': 6.1451157}",GE
68,Université de Lausanne - LA,1183290756.68,"{'lat': 46.5210895, 'lng': 6.5801606}",VD
69,Université de Neuchâtel - NE,383204582.3,"{'lat': 46.9938549, 'lng': 6.938703099999999}",NE
70,Zürcher Fachhochschule (ohne PH) - ZFH,44843453.12,"{'lat': 47.3776241, 'lng': 8.534657200000002}",ZH
